Time(day),a(km),e,i(deg),n(deg),w(deg),m(deg),hp(km)
12075.06494577,26500.632260,0.6731427, 68.6794,131.8320,107.5367, 43.4287,2283.791365
12076.06077188,26500.632259,0.6731429, 68.6804,131.7457,107.4958, 46.2877,2283.784929
12078.05269703,26500.632258,0.6731177, 68.6841,131.5739,107.4128, 52.4012,2284.453802
12079.04864074,26500.632258,0.6730946, 68.6863,131.4889,107.3699, 55.4306,2285.065280
12080.04456943,26500.632257,0.6730684, 68.6883,131.4046,107.3259, 58.4383,2285.758428
12081.04048293,26500.632257,0.6730430, 68.6899,131.3210,107.2807, 61.4242,2286.432172
12082.03639043,26500.632256,0.6730219, 68.6908,131.2378,107.2346, 64.4017,2286.990845
12083.03229026,26500.632255,0.6730078, 68.6908,131.1548,107.1879, 67.3686,2287.365591
12084.02817851,26500.632255,0.6730016, 68.6900,131.0716,107.1413, 70.3195,2287.530395
12085.02405077,26500.632254,0.6730024, 68.6888,130.9879,107.0954, 73.2482,2287.508680
12086.01991368,26500.632254,0.6730077, 68.6875,130.9037,107.0505, 76.1642,2287.367558
12087.01576250,26500.632253,0.6730140, 68.6866,130.8188,107.0067, 79.0605,2287.199959
12088.01159397,26500.632253,0.6730178, 68.6866,130.7336,106.9638, 81.9320,2287.098821
12088.01165178,26500.632253,0.6730178, 68.6866,130.7336,106.9638, 82.0158,2287.098819
12089.00740802,26500.632252,0.6730167, 68.6877,130.6485,106.9212, 84.7782,2287.130462
12090.00321620,26500.632251,0.6730096, 68.6896,130.5636,106.8783, 87.6152,2287.316416
12090.99901553,26500.632251,0.6729978, 68.6921,130.4793,106.8347, 90.4385,2287.630741
12091.99480219,26500.632250,0.6729835, 68.6945,130.3956,106.7903, 93.2424,2288.009401
12092.99057669,26500.632250,0.6729697, 68.6967,130.3124,106.7451, 96.0278,2288.373853
12093.98634838,26500.632249,0.6729593, 68.6983,130.2296,106.6994, 98.8082,2288.651481
12094.98210520,26500.632249,0.6729540, 68.6992,130.1469,106.6535,101.5665,2288.790826
12094.98219889,26500.632249,0.6729540, 68.6992,130.1468,106.6535,101.7023,2288.790832
12095.97785314,26500.632248,0.6729549, 68.6996,130.0640,106.6079,104.3116,2288.767827
12096.97361246,26500.632247,0.6729616, 68.6995,129.9808,106.5627,107.0730,2288.590445
12097.96933466,26500.632247,0.6729729, 68.6992,129.8971,106.5183,109.7806,2288.290293
12098.96504547,26500.632246,0.6729869, 68.6990,129.8127,106.4747,112.4717,2287.919996
12100.95643014,26500.632245,0.6730122, 68.6992,129.6424,106.3901,117.8009,2287.248201
12101.45426983,26500.632245,0.6730160, 68.6996,129.5995,106.3693,119.1239,2287.148890
12101.95212415,26500.632245,0.6730180, 68.7001,129.5565,106.3486,120.4682,2287.094854
12102.94778324,26500.632244,0.6730160, 68.7016,129.4705,106.3073,123.0851,2287.147564
12103.94343006,26500.632244,0.6730052, 68.7037,129.3847,106.2658,125.6843,2287.433647
12104.93906477,26500.632243,0.6729861, 68.7063,129.2994,106.2235,128.2661,2287.939129
12105.93468775,26500.632242,0.6729610, 68.7091,129.2148,106.1802,130.8310,2288.605088
12107.92589439,26500.632241,0.6729078, 68.7140,129.0480,106.0898,135.9041,2290.016371
12108.92148950,26500.632241,0.6728876, 68.7155,128.9655,106.0430,138.4290,2290.549954
12108.92157906,26500.632241,0.6728876, 68.7155,128.9655,106.0430,138.5587,2290.549993
12109.91707353,26500.632240,0.6728754, 68.7163,128.8831,105.9956,140.9381,2290.872461
12110.91264654,26500.632240,0.6728715, 68.7163,128.8004,105.9484,143.4318,2290.976452
12111.90820764,26500.632239,0.6728743, 68.7157,128.7172,105.9018,145.9087,2290.903131
12112.90377057,26500.632238,0.6728807, 68.7150,128.6334,105.8562,148.3890,2290.732829
12113.89930803,26500.632238,0.6728873, 68.7146,128.5490,105.8116,150.8331,2290.559666
12114.89482795,26500.632237,0.6728907, 68.7149,128.4643,105.7680,153.2521,2290.468863
12115.39258491,26500.632237,0.6728905, 68.7154,128.4219,105.7463,154.4573,2290.474144
12115.89028566,26500.632237,0.6728888, 68.7161,128.3796,105.7247,155.5811,2290.518020
12115.89035581,26500.632237,0.6728888, 68.7161,128.3796,105.7247,155.6828,2290.518029
12116.88577730,26500.632236,0.6728812, 68.7181,128.2952,105.6812,157.9591,2290.719584
12117.88126021,26500.632236,0.6728691, 68.7208,128.2114,105.6370,160.3238,2291.041756
12118.87673462,26500.632235,0.6728549, 68.7236,128.1284,105.5918,162.6754,2291.418084
12119.87219458,26500.632235,0.6728417, 68.7262,128.0459,105.5456,165.0051,2291.766036
12120.86773057,26500.632234,0.6728326, 68.7283,127.9639,105.4988,167.4442,2292.008457
12122.36091856,26500.632233,0.6728305, 68.7302,127.8410,105.4282,170.9334,2292.062895
12122.85861645,26500.632233,0.6728333, 68.7305,127.8000,105.4048,172.0507,2291.990128
12122.85863027,26500.632233,0.6728333, 68.7305,127.8000,105.4048,172.0707,2291.990125
12123.85405413,26500.632232,0.6728434, 68.7308,127.7176,105.3584,174.3457,2291.720429
12125.34719361,26500.632232,0.6728670, 68.7308,127.5929,105.2902,177.7632,2291.095217
12125.84489588,26500.632231,0.6728760, 68.7307,127.5510,105.2679,178.8865,2290.858394
12126.34259866,26500.632231,0.6728849, 68.7307,127.5089,105.2459,180.0106,2290.622306
12126.84029664,26500.632231,0.6728934, 68.7308,127.4667,105.2241,181.1278,2290.396361
12127.83568642,26500.632230,0.6729079, 68.7311,127.3819,105.1810,183.3532,2290.011755
12129.32875038,26500.632229,0.6729187, 68.7326,127.2539,105.1173,186.6618,2289.727161
12129.82643959,26500.632229,0.6729183, 68.7334,127.2112,105.0961,187.7665,2289.736530
12130.32412709,26500.632229,0.6729158, 68.7343,127.1686,105.0749,188.8688,2289.803717
12131.31947845,26500.632228,0.6729043, 68.7365,127.0835,105.0321,191.0395,2290.108276
12132.31482335,26500.632228,0.6728854, 68.7391,126.9991,104.9884,193.2010,2290.608660
12133.31015871,26500.632227,0.6728621, 68.7418,126.9154,104.9435,195.3489,2291.225786
12133.80781891,26500.632227,0.6728502, 68.7431,126.8739,104.9206,196.4122,2291.542400
12134.30548137,26500.632227,0.6728388, 68.7444,126.8327,104.8972,197.4787,2291.842865
12135.30079182,26500.632226,0.6728203, 68.7464,126.7506,104.8496,199.5910,2292.334951
12136.29609942,26500.632225,0.6728101, 68.7476,126.6689,104.8011,201.6993,2292.603215
12137.78904064,26500.632225,0.6728134, 68.7479,126.5460,104.7280,204.8331,2292.517276
12138.28669008,26500.632224,0.6728186, 68.7477,126.5048,104.7039,205.8813,2292.377920
12139.28197317,26500.632224,0.6728328, 68.7469,126.4217,104.6565,207.9552,2292.003188
12139.77961017,26500.632223,0.6728406, 68.7465,126.3798,104.6333,208.9857,2291.796192
12140.27724662,26500.632223,0.6728482, 68.7462,126.3379,104.6103,210.0155,2291.594970
12141.27251123,26500.632223,0.6728610, 68.7458,126.2535,104.5652,212.0634,2291.256376
12141.77013298,26500.632222,0.6728654, 68.7459,126.2113,104.5430,213.0722,2291.137463
12143.26301664,26500.632222,0.6728697, 68.7473,126.0847,104.4767,216.1253,2291.024202
12144.25825409,26500.632221,0.6728657, 68.7491,126.0010,104.4321,218.1338,2291.131467
12145.25348820,26500.632220,0.6728586, 68.7514,125.9179,104.3867,220.1369,2291.320082
12146.24871817,26500.632220,0.6728514, 68.7538,125.8356,104.3403,222.1333,2291.508624
12147.24394179,26500.632219,0.6728476, 68.7558,125.7539,104.2930,224.1197,2291.611522
12148.23915963,26500.632219,0.6728496, 68.7574,125.6724,104.2451,226.0970,2291.558377
12148.73676719,26500.632218,0.6728533, 68.7579,125.6317,104.2211,227.0834,2291.458560
12150.22958430,26500.632218,0.6728760, 68.7585,125.5093,104.1493,230.0338,2290.856990
12151.22479017,26500.632217,0.6728994, 68.7583,125.4270,104.1022,231.9921,2290.238200
12151.72239013,26500.632217,0.6729128, 68.7581,125.3856,104.0790,232.9669,2289.883422
12153.21518237,26500.632216,0.6729556, 68.7573,125.2602,104.0108,235.8798,2288.749661
12153.21518943,26500.632216,0.6729556, 68.7573,125.2602,104.0108,235.8901,2288.749656
12154.21038307,26500.632215,0.6729826, 68.7570,125.1758,103.9666,237.8303,2288.033002
12155.20557260,26500.632215,0.6730050, 68.7569,125.0908,103.9231,239.7646,2287.438132
12156.20075736,26500.632214,0.6730207, 68.7573,125.0055,103.8801,241.6923,2287.021858
12157.19593699,26500.632214,0.6730283, 68.7583,124.9201,103.8372,243.6127,2286.821722
12158.19111287,26500.632213,0.6730274, 68.7597,124.8349,103.7940,245.5281,2286.845964
12159.18628693,26500.632213,0.6730191, 68.7615,124.7503,103.7501,247.4412,2287.065492
12160.18145951,26500.632212,0.6730061, 68.7635,124.6665,103.7051,249.3526,2287.409347
12161.17662925,26500.632211,0.6729926, 68.7655,124.5835,103.6586,251.2602,2287.767847
12162.17179513,26500.632211,0.6729835, 68.7671,124.5013,103.6108,253.1626,2288.009855
12163.16696084,26500.632210,0.6729832, 68.7680,124.4195,103.5619,255.0651,2288.016404
12164.16212576,26500.632210,0.6729944, 68.7681,124.3377,103.5124,256.9667,2287.720095
12165.15729018,26500.632209,0.6730162, 68.7673,124.2552,103.4632,258.8679,2287.141467
12165.15731066,26500.632209,0.6730162, 68.7673,124.2552,103.4632,258.8976,2287.141453
12166.15245631,26500.632209,0.6730449, 68.7660,124.1719,103.4150,260.7720,2286.382951
12167.14761924,26500.632208,0.6730748, 68.7645,124.0875,103.3682,262.6719,2285.590655
12168.14278543,26500.632207,0.6731009, 68.7633,124.0025,103.3228,264.5769,2284.898956
12169.13794837,26500.632207,0.6731199, 68.7629,123.9172,103.2783,266.4774,2284.394026
12169.63552909,26500.632207,0.6731265, 68.7629,123.8746,103.2562,267.4265,2284.220108
12170.13311048,26500.632206,0.6731312, 68.7632,123.8321,103.2341,268.3766,2284.094538
12171.12827301,26500.632206,0.6731363, 68.7643,123.7477,103.1895,270.2761,2283.958986
12172.12343670,26500.632205,0.6731382, 68.7658,123.6640,103.1443,272.1768,2283.909428
12172.62102019,26500.632205,0.6731390, 68.7666,123.6225,103.1213,273.1293,2283.887506
12173.61619033,26500.632204,0.6731427, 68.7682,123.5400,103.0746,275.0381,2283.791309
12174.11379652,26500.632204,0.6731462, 68.7689,123.4989,103.0510,276.0229,2283.696038
12174.61136375,26500.632204,0.6731515, 68.7694,123.4579,103.0272,276.9510,2283.558154
12175.10895188,26500.632203,0.6731585, 68.7698,123.4170,103.0034,277.9092,2283.371655
12175.60653821,26500.632203,0.6731675, 68.7701,123.3761,102.9795,278.8646,2283.132732
12176.60172318,26500.632203,0.6731916, 68.7701,123.2940,102.9317,280.7928,2282.494939
12177.59690706,26500.632202,0.6732231, 68.7696,123.2115,102.8844,282.7188,2281.660562
12178.59210025,26500.632201,0.6732601, 68.7687,123.1283,102.8380,284.6580,2280.678738
12179.58729629,26500.632201,0.6732999, 68.7676,123.0443,102.7925,286.6010,2279.623629
12180.58249262,26500.632200,0.6733393, 68.7665,122.9594,102.7481,288.5444,2278.581210
12181.57769499,26500.632200,0.6733749, 68.7656,122.8738,102.7047,290.4965,2277.635780
12182.07530328,26500.632199,0.6733905, 68.7653,122.8308,102.6832,291.4828,2277.222699
12182.57290489,26500.632199,0.6734042, 68.7651,122.7877,102.6620,292.4596,2276.858899
12183.56811476,26500.632199,0.6734254, 68.7650,122.7013,102.6197,294.4229,2276.297346
12184.06572491,26500.632198,0.6734327, 68.7651,122.6582,102.5986,295.4122,2276.105031
12184.06576865,26500.632198,0.6734327, 68.7651,122.6582,102.5986,295.4756,2276.105017
12185.55854698,26500.632197,0.6734417, 68.7662,122.5290,102.5348,298.3686,2275.865658
12186.05616415,26500.632197,0.6734411, 68.7668,122.4863,102.5132,299.3685,2275.881813
12186.55377523,26500.632197,0.6734392, 68.7674,122.4437,102.4913,300.3597,2275.931647
12187.54900869,26500.632196,0.6734335, 68.7688,122.3592,102.4467,302.3588,2276.083573
12188.54425471,26500.632196,0.6734288, 68.7701,122.2755,102.4008,304.3765,2276.207699
12189.04188169,26500.632195,0.6734284, 68.7706,122.2340,102.3774,305.3913,2276.219092
12190.53475704,26500.632194,0.6734412, 68.7713,122.1099,102.3053,308.4280,2275.879424
12191.53002399,26500.632194,0.6734645, 68.7708,122.0270,102.2566,310.4771,2275.261394
12192.52530897,26500.632193,0.6734987, 68.7695,121.9433,102.2083,312.5528,2274.356458
12193.52058907,26500.632193,0.6735388, 68.7677,121.8585,102.1611,314.6220,2273.291931
12194.51587548,26500.632192,0.6735783, 68.7658,121.7725,102.1154,316.7009,2272.247379
12195.51116790,26500.632191,0.6736108, 68.7643,121.6857,102.0711,318.7891,2271.384189
12196.00882115,26500.632191,0.6736234, 68.7638,121.6422,102.0493,319.8435,2271.051577
12196.50647075,26500.632191,0.6736333, 68.7636,121.5987,102.0277,320.8927,2270.788836
12199.49241832,26500.632189,0.6736565, 68.7659,121.3421,101.8958,327.2584,2270.175295
12200.98542823,26500.632188,0.6736679, 68.7678,121.2169,101.8270,330.4909,2269.872856
12203.97152108,26500.632186,0.6737389, 68.7684,120.9678,101.6871,337.0559,2267.990852
12206.46000030,26500.632185,0.6738408, 68.7658,120.7565,101.5743,342.6219,2265.289414
12211.43716385,26500.632182,0.6739858, 68.7626,120.3213,101.3650,354.0505,2261.447589
12219.40117848,26500.632177,0.6740317, 68.7674,119.6418,101.0070, 13.1556,2260.231368
12220.89451808,26500.632176,0.6740916, 68.7651,119.5132,100.9378, 16.8665,2258.643189
12221.89009190,26500.632175,0.6741300, 68.7634,119.4258,100.8935, 19.3617,2257.624844
12222.88567848,26500.632175,0.6741594, 68.7621,119.3377,100.8504, 21.8764,2256.847940
12223.38347147,26500.632174,0.6741693, 68.7618,119.2935,100.8292, 23.1335,2256.583382
12225.37466327,26500.632173,0.6741815, 68.7628,119.1186,100.7440, 28.1913,2256.262273
12225.87247284,26500.632173,0.6741804, 68.7636,119.0756,100.7223, 29.4724,2256.291279
12227.36591340,26500.632172,0.6741787, 68.7661,118.9484,100.6553, 33.3315,2256.334300
12227.86368491,26500.632171,0.6741808, 68.7668,118.9065,100.6325, 34.5565,2256.280146
12229.85504738,26500.632170,0.6742104, 68.7687,118.7397,100.5402, 39.8539,2255.495235
12232.34425580,26500.632169,0.6742920, 68.7681,118.5293,100.4268, 46.4782,2253.331746
12232.84206392,26500.632168,0.6743115, 68.7677,118.4866,100.4048, 47.7539,2252.814836
12233.83775100,26500.632168,0.6743504, 68.7669,118.4006,100.3616, 50.4079,2251.784897
12233.83777783,26500.632168,0.6743504, 68.7669,118.4006,100.3616, 50.4468,2251.784870
12234.83344305,26500.632167,0.6743862, 68.7661,118.3137,100.3194, 53.0690,2250.837394
12235.82915651,26500.632166,0.6744156, 68.7655,118.2261,100.2782, 55.7611,2250.056211
12236.82490697,26500.632166,0.6744364, 68.7653,118.1381,100.2375, 58.5072,2249.506416
12237.82066202,26500.632165,0.6744471, 68.7656,118.0501,100.1970, 61.2602,2249.223109
12238.81640969,26500.632164,0.6744478, 68.7664,117.9623,100.1564, 64.0031,2249.204109
12239.81217883,26500.632164,0.6744401, 68.7676,117.8751,100.1152, 66.7775,2249.407105
12240.80795304,26500.632163,0.6744271, 68.7691,117.7888,100.0731, 69.5598,2249.752628
12241.80367607,26500.632162,0.6744127, 68.7708,117.7035,100.0298, 72.2683,2250.133170
12242.79945595,26500.632162,0.6744016, 68.7724,117.6190, 99.9853, 75.0595,2250.428020
12243.29756549,26500.632161,0.6743987, 68.7732,117.5771, 99.9625, 76.7734,2250.506229
12243.79523857,26500.632161,0.6743981, 68.7738,117.5353, 99.9396, 77.8549,2250.521396
12244.79108404,26500.632160,0.6744054, 68.7747,117.4519, 99.8931, 80.7414,2250.328916
12245.78722088,26500.632160,0.6744247, 68.7750,117.3682, 99.8463, 84.0501,2249.815412
12246.78301308,26500.632159,0.6744548, 68.7746,117.2838, 99.7997, 86.8597,2249.019898
12247.77874352,26500.632158,0.6744909, 68.7737,117.1982, 99.7541, 89.5802,2248.061111
12248.77458079,26500.632158,0.6745266, 68.7726,117.1112, 99.7096, 92.4563,2247.116748
12249.77045870,26500.632157,0.6745545, 68.7717,117.0232, 99.6665, 95.3921,2246.376342
12250.76634259,26500.632156,0.6745697, 68.7715,116.9348, 99.6241, 98.3377,2245.972894
12252.75803188,26500.632155,0.6745641, 68.7738,116.7603, 99.5387,104.1170,2246.121673
12253.75397503,26500.632155,0.6745541, 68.7760,116.6751, 99.4943,107.1491,2246.388189
12253.75433414,26500.632155,0.6745541, 68.7760,116.6750, 99.4943,107.6694,2246.388274
12254.74982109,26500.632154,0.6745484, 68.7783,116.5913, 99.4486,110.0396,2246.539459
12255.74573042,26500.632153,0.6745518, 68.7802,116.5083, 99.4021,113.0206,2246.447485
12257.73757924,26500.632152,0.6745914, 68.7825,116.3427, 99.3086,119.0220,2245.397857
12258.73350600,26500.632151,0.6746243, 68.7828,116.2591, 99.2627,122.0244,2244.527508
12259.72944735,26500.632151,0.6746614, 68.7827,116.1746, 99.2178,125.0472,2243.544782
12260.72536231,26500.632150,0.6746988, 68.7824,116.0892, 99.1741,128.0312,2242.553655
12263.71360249,26500.632148,0.6747781, 68.7823,115.8283, 99.0485,137.7005,2240.451458
12264.71059066,26500.632147,0.6747858, 68.7830,115.7407, 99.0075,142.2400,2240.246965
12265.70665990,26500.632147,0.6747832, 68.7841,115.6534, 98.9663,145.4486,2240.314876
12266.70274888,26500.632146,0.6747721, 68.7857,115.5668, 98.9245,148.6864,2240.610339
12267.69884283,26500.632145,0.6747556, 68.7877,115.4811, 98.8817,151.9319,2241.048376
12268.69493949,26500.632144,0.6747380, 68.7898,115.3965, 98.8377,155.1819,2241.512363
12269.69106949,26500.632144,0.6747245, 68.7919,115.3129, 98.7924,158.4804,2241.870902
12270.68719446,26500.632143,0.6747196, 68.7938,115.2301, 98.7460,161.7717,2242.001267
12271.68334416,26500.632142,0.6747266, 68.7952,115.1477, 98.6988,165.0987,2241.814692
12272.67942438,26500.632142,0.6747468, 68.7961,115.0651, 98.6513,168.3250,2241.281575
12273.67557713,26500.632141,0.6747782, 68.7963,114.9817, 98.6040,171.6562,2240.447609
12273.67557964,26500.632141,0.6747782, 68.7963,114.9817, 98.6040,171.6598,2240.447606
12274.67175441,26500.632140,0.6748166, 68.7960,114.8972, 98.5576,175.0230,2239.429793
12275.66793326,26500.632140,0.6748554, 68.7954,114.8113, 98.5124,178.3925,2238.401182
12276.66408985,26500.632139,0.6748877, 68.7949,114.7243, 98.4683,181.7306,2237.546095
12277.66048406,26500.632138,0.6749080, 68.7948,114.6367, 98.4252,185.4140,2237.008911
12278.65670409,26500.632138,0.6749144, 68.7955,114.5493, 98.3822,188.8462,2236.838414
12279.65291565,26500.632137,0.6749098, 68.7972,114.4629, 98.3385,192.2668,2236.961183
12280.64904409,26500.632136,0.6749005, 68.7995,114.3781, 98.2936,195.5672,2237.206001
12281.64524722,26500.632136,0.6748946, 68.8021,114.2949, 98.2471,198.9753,2237.364830
12282.64148596,26500.632135,0.6748984, 68.8045,114.2128, 98.1995,202.4339,2237.263616
12283.63774445,26500.632134,0.6749154, 68.8065,114.1312, 98.1513,205.9197,2236.812302
12284.63401668,26500.632134,0.6749455, 68.8078,114.0495, 98.1032,209.4239,2236.014260
12285.63030327,26500.632133,0.6749858, 68.8085,113.9671, 98.0559,212.9475,2234.947216
12286.62660218,26500.632132,0.6750318, 68.8087,113.8838, 98.0096,216.4879,2233.728347
12287.62291293,26500.632132,0.6750787, 68.8086,113.7993, 97.9646,220.0446,2232.485810
12288.61922764,26500.632131,0.6751220, 68.8085,113.7138, 97.9208,223.6068,2231.337774
12289.61555540,26500.632130,0.6751581, 68.8086,113.6275, 97.8779,227.1877,2230.379822
12290.61189706,26500.632129,0.6751846, 68.8089,113.5407, 97.8357,230.7890,2229.677853
12291.60825623,26500.632129,0.6752003, 68.8096,113.4538, 97.7937,234.4162,2229.263682
12292.60460199,26500.632128,0.6752052, 68.8108,113.3671, 97.7516,238.0245,2229.131372
12293.60097968,26500.632127,0.6752014, 68.8124,113.2810, 97.7088,241.6797,2229.234366
12294.59736878,26500.632127,0.6751919, 68.8143,113.1959, 97.6650,245.3522,2229.485399
12295.59372798,26500.632126,0.6751814, 68.8164,113.1119, 97.6201,248.9819,2229.762281
12295.59375399,26500.632126,0.6751814, 68.8164,113.1119, 97.6201,249.0196,2229.762288
12296.59012019,26500.632125,0.6751754, 68.8186,113.0290, 97.5737,252.6598,2229.922664
12297.58652610,26500.632125,0.6751789, 68.8206,112.9470, 97.5262,256.3576,2229.829193
